,answer,BLC,userId,lessonId
523,nepal,0.9391439804575026,93969,Asian Flags
524,maldives,-0.3677245967093088,93969,Asian Flags
525,taiwan,-0.19782450644035338,93969,Asian Flags
526,india,0.9303831110689376,93969,Asian Flags
527,south korea,0.9741823287405555,93969,Asian Flags
528,thailand,0.5774364938086823,93969,Asian Flags
529,singapore,-0.025947140979157124,93969,Asian Flags
530,saudi arabia,0.7875914686678371,93969,Asian Flags
531,bangladesh,-0.04099137429523635,93969,Asian Flags
532,hong kong,0.24814986355857177,93969,Asian Flags
533,china,0.9497518660931488,93969,Asian Flags
534,japan,0.9313638716105179,93969,Asian Flags
535,vietnam,0.7314783333088626,93969,Asian Flags
536,barbados,-0.11580335115991955,93970,Caribbean Flags
537,martinique,0.22999943555590446,93970,Caribbean Flags
538,bonaire,-0.015026468909769025,93970,Caribbean Flags
539,st kitts and nevis,0.12016096613790976,93970,Caribbean Flags
540,jamaica,0.747847570260291,93970,Caribbean Flags
541,cuba,0.4146746350755336,93970,Caribbean Flags
542,grenada,-0.03426521191614392,93970,Caribbean Flags
543,st lucia,0.6897582371086868,93970,Caribbean Flags
544,anguilla,0.25382821107627496,93970,Caribbean Flags
545,aruba,0.590799290106219,93970,Caribbean Flags
546,montserrat,-0.02657226606815086,93970,Caribbean Flags
547,dominica,-0.23392709993229327,93970,Caribbean Flags
548,bahamas,0.2003599836734567,93970,Caribbean Flags
549,haiti,0.5654227588604227,93970,Caribbean Flags
550,trinidad,0.3815245266591359,93970,Caribbean Flags
551,sri lanka,0.18106823973780156,93970,Asian Flags
552,india,0.762181455778065,93970,Asian Flags
553,philippines,0.4396076929643707,93970,Asian Flags
554,nepal,0.7477734046509349,93970,Asian Flags
555,taiwan,-0.31283981160119373,93970,Asian Flags
556,maldives,-0.4078684067170666,93970,Asian Flags
557,south korea,0.5147627778845937,93970,Asian Flags
558,thailand,0.07888369437804231,93970,Asian Flags
559,singapore,0.18122684523252747,93970,Asian Flags
560,saudi arabia,0.5242521362257919,93970,Asian Flags
561,bangladesh,0.4703226156636225,93970,Asian Flags
562,hong kong,0.3423192448645702,93970,Asian Flags
563,china,0.8099440024410003,93970,Asian Flags
564,japan,0.44693804395417847,93970,Asian Flags
565,vietnam,0.6808618881719695,93970,Asian Flags
566,bonaire,0.042147801827567874,89495,Caribbean Flags
567,martinique,0.4329865752804476,89495,Caribbean Flags
568,barbados,0.2647756862387771,89495,Caribbean Flags
569,st kitts and nevis,-0.3994865361373021,89495,Caribbean Flags
570,jamaica,1.1635179318867948,89495,Caribbean Flags
571,cuba,0.27031553280056636,89495,Caribbean Flags
572,aruba,0.39079664820275734,89495,Caribbean Flags
573,grenada,0.12286919859584527,89495,Caribbean Flags
574,st lucia,1.0179441446212518,89495,Caribbean Flags
575,anguilla,0.07988581681785253,89495,Caribbean Flags
576,montserrat,-0.19938855044521514,89495,Caribbean Flags
577,dominica,0.5048145022660822,89495,Caribbean Flags
578,bahamas,-0.5599109634031322,89495,Caribbean Flags
579,haiti,0.8341195709093782,89495,Caribbean Flags
580,trinidad,0.6301373952329813,89495,Caribbean Flags
581,sri lanka,0.5522359203063697,89495,Asian Flags
582,philippines,0.8854244662798496,89495,Asian Flags
583,nepal,0.9190261563571052,89495,Asian Flags
584,maldives,-0.7694656125072222,89495,Asian Flags
585,india,1.074499937515943,89495,Asian Flags
586,taiwan,-0.7269886606609465,89495,Asian Flags
587,south korea,1.1850359354688467,89495,Asian Flags
588,thailand,-0.005581872909117967,89495,Asian Flags
589,singapore,0.6754019722995878,89495,Asian Flags
590,saudi arabia,0.830838409971648,89495,Asian Flags
591,bangladesh,0.6044911877301054,89495,Asian Flags
592,hong kong,0.736492591232428,89495,Asian Flags
593,china,0.9707679421982851,89495,Asian Flags
594,japan,1.1543566685638729,89495,Asian Flags
595,vietnam,0.9315492032988252,89495,Asian Flags
596,bonaire,-0.8345921135697199,93971,Caribbean Flags
597,martinique,0.4904704777833085,93971,Caribbean Flags
598,barbados,0.5877454692083349,93971,Caribbean Flags
599,st kitts and nevis,0.07544686138737375,93971,Caribbean Flags
600,jamaica,0.6642418306486815,93971,Caribbean Flags
601,cuba,0.08694623219021133,93971,Caribbean Flags
602,grenada,0.4392448870588415,93971,Caribbean Flags
603,anguilla,0.26347938027260154,93971,Caribbean Flags
604,aruba,-0.1323612437626085,93971,Caribbean Flags
605,st lucia,1.2533095846909728,93971,Caribbean Flags
606,montserrat,0.7592402938381179,93971,Caribbean Flags
607,dominica,-0.09046046877282317,93971,Caribbean Flags
608,bahamas,-0.04697153719302333,93971,Caribbean Flags
609,haiti,0.3420943630377433,93971,Caribbean Flags
610,trinidad,-0.40395087516299727,93971,Caribbean Flags
611,sri lanka,0.9522418597748603,93971,Asian Flags
612,philippines,1.3221621174821219,93971,Asian Flags
613,maldives,0.4120400787678779,93971,Asian Flags
614,india,1.6260660513754321,93971,Asian Flags
615,taiwan,1.3518310591470264,93971,Asian Flags
616,nepal,1.43170829760552,93971,Asian Flags
617,vietnam,1.4273876395294587,93971,Asian Flags
618,south korea,1.2458996461247485,93971,Asian Flags
619,thailand,1.4579585863290712,93971,Asian Flags
620,singapore,1.107005874261769,93971,Asian Flags
621,saudi arabia,1.4093092832981124,93971,Asian Flags
622,hong kong,1.1423393347692545,93971,Asian Flags
623,china,1.53389068656922,93971,Asian Flags
624,japan,1.6322325949547427,93971,Asian Flags
625,bangladesh,0.7933783327103158,93971,Asian Flags
626,barbados,-0.5014374912116294,89366,Caribbean Flags
627,martinique,-0.2282064384224067,89366,Caribbean Flags
628,bonaire,-0.27979060867144423,89366,Caribbean Flags
629,st kitts and nevis,0.03880969009455973,89366,Caribbean Flags
630,jamaica,-0.6169497513924241,89366,Caribbean Flags
631,st lucia,-0.185126413925749,89366,Caribbean Flags
632,grenada,-0.3004163678304476,89366,Caribbean Flags
633,anguilla,-0.10559755923534662,89366,Caribbean Flags
634,aruba,0.028389169449423178,89366,Caribbean Flags
635,cuba,0.019293308820880456,89366,Caribbean Flags
636,montserrat,-0.27722744188774145,89366,Caribbean Flags
637,dominica,-0.43696077387460625,89366,Caribbean Flags
638,bahamas,-0.312063150077351,89366,Caribbean Flags
639,haiti,-0.5623017767684757,89366,Caribbean Flags
640,trinidad,-0.22041364236903666,89366,Caribbean Flags
641,sri lanka,-0.5374648937845702,89366,Asian Flags
642,india,0.8052413895869155,89366,Asian Flags
643,nepal,-0.11830787382281362,89366,Asian Flags
644,philippines,0.6854977062315802,89366,Asian Flags
645,taiwan,-0.6577704826784782,89366,Asian Flags
646,maldives,0.0883308529583278,89366,Asian Flags
647,vietnam,0.5507054639560123,89366,Asian Flags
648,south korea,0.46839867092113646,89366,Asian Flags
649,thailand,-0.6090390882851123,89366,Asian Flags
650,singapore,-0.7364511597243071,89366,Asian Flags
651,saudi arabia,0.7780206746513467,89366,Asian Flags
652,hong kong,-0.35346845874437377,89366,Asian Flags
653,china,-0.023779127545505103,89366,Asian Flags
654,japan,0.872769928426181,89366,Asian Flags
655,bangladesh,-0.23110520789080816,89366,Asian Flags
656,barbados,2.163273140256714,89370,Caribbean Flags
657,martinique,0.79074502378863,89370,Caribbean Flags
658,bonaire,0.7191008025893176,89370,Caribbean Flags
659,st kitts and nevis,1.732039891933261,89370,Caribbean Flags
660,jamaica,0.33890728496577427,89370,Caribbean Flags
661,cuba,0.04842129328574878,89370,Caribbean Flags
662,anguilla,0.10633482183397186,89370,Caribbean Flags
663,st lucia,1.18583091373666,89370,Caribbean Flags
664,grenada,-0.041108099138669876,89370,Caribbean Flags
665,aruba,0.16936740816954837,89370,Caribbean Flags
666,montserrat,-0.002416407972720993,89370,Caribbean Flags
667,dominica,-0.6018985217155407,89370,Caribbean Flags
668,bahamas,0.3964098995423718,89370,Caribbean Flags
669,haiti,1.6798604554537868,89370,Caribbean Flags
670,trinidad,0.11741585628482044,89370,Caribbean Flags
671,sri lanka,0.6221430837915553,89370,Asian Flags
672,india,0.8664407810453156,89370,Asian Flags
673,philippines,-0.28197688978209273,89370,Asian Flags
674,maldives,-0.4421279595110476,89370,Asian Flags
675,taiwan,-0.4166852099595802,89370,Asian Flags
676,nepal,-0.20737604631099976,89370,Asian Flags
677,south korea,0.5220060682056096,89370,Asian Flags
678,thailand,0.7288390231968969,89370,Asian Flags
679,singapore,-0.03903928859304816,89370,Asian Flags
680,saudi arabia,0.33821731981869346,89370,Asian Flags
681,bangladesh,0.5009346678335368,89370,Asian Flags
682,hong kong,0.7821569781678117,89370,Asian Flags
683,china,0.6721806392978898,89370,Asian Flags
684,japan,1.0387745956989742,89370,Asian Flags
685,vietnam,-0.12407409078482788,89370,Asian Flags
686,bonaire,0.95025944957793,89371,Caribbean Flags
687,martinique,0.22490838430331725,89371,Caribbean Flags
688,barbados,0.026261475989035013,89371,Caribbean Flags
689,st kitts and nevis,0.45502958860969617,89371,Caribbean Flags
690,jamaica,0.4044828862173712,89371,Caribbean Flags
691,st lucia,0.9409416511128694,89371,Caribbean Flags
692,anguilla,0.3999610493668712,89371,Caribbean Flags
693,grenada,-0.08143460917037834,89371,Caribbean Flags
694,cuba,0.8228032360404277,89371,Caribbean Flags
695,aruba,1.3612254129898578,89371,Caribbean Flags
696,montserrat,-0.11426428621330598,89371,Caribbean Flags
697,dominica,0.2407048941331056,89371,Caribbean Flags
698,bahamas,0.031593076858557084,89371,Caribbean Flags
699,haiti,0.9063839525035793,89371,Caribbean Flags
700,trinidad,0.2498894842392175,89371,Caribbean Flags
701,sri lanka,0.21376066351359918,89371,Asian Flags
702,india,0.9632597855211582,89371,Asian Flags
703,maldives,-0.09628901356069185,89371,Asian Flags
704,philippines,0.45325920304559075,89371,Asian Flags
705,taiwan,1.2501453898649995,89371,Asian Flags
706,nepal,0.6729740400427338,89371,Asian Flags
707,vietnam,0.3023396112600864,89371,Asian Flags
708,south korea,0.20467400956638857,89371,Asian Flags
709,thailand,1.0852758704998215,89371,Asian Flags
710,singapore,-0.2653925395234257,89371,Asian Flags
711,saudi arabia,0.28943126667571983,89371,Asian Flags
712,hong kong,1.1414066583984188,89371,Asian Flags
713,china,1.1147727877772344,89371,Asian Flags
714,japan,1.367497133748784,89371,Asian Flags
715,bangladesh,0.03309036134742932,89371,Asian Flags
716,bonaire,0.16929918349206857,89372,Caribbean Flags
717,barbados,-0.11085542003426167,89372,Caribbean Flags
718,martinique,1.0810943419552093,89372,Caribbean Flags
719,st kitts and nevis,-0.039527824928691356,89372,Caribbean Flags
720,jamaica,1.0454324607720664,89372,Caribbean Flags
721,cuba,0.9826936743935852,89372,Caribbean Flags
722,grenada,0.5290642001002456,89372,Caribbean Flags
723,anguilla,1.0518898153765428,89372,Caribbean Flags
724,aruba,-0.7777797498433662,89372,Caribbean Flags
725,st lucia,1.318340535735345,89372,Caribbean Flags
726,montserrat,0.6026095507932137,89372,Caribbean Flags
727,dominica,0.13895426145523604,89372,Caribbean Flags
728,bahamas,0.9127687152004448,89372,Caribbean Flags
729,haiti,1.4946041681878666,89372,Caribbean Flags
730,trinidad,0.47819788358147736,89372,Caribbean Flags
731,sri lanka,0.4569286281000203,89372,Asian Flags
732,philippines,0.9006166125269501,89372,Asian Flags
733,maldives,1.096927141196288,89372,Asian Flags
734,nepal,0.0845684613058392,89372,Asian Flags
735,india,1.7351953166580176,89372,Asian Flags
736,taiwan,-0.7396769288739685,89372,Asian Flags
737,south korea,0.9165354704196795,89372,Asian Flags
738,thailand,-0.32865526723112226,89372,Asian Flags
739,singapore,0.16982796907288136,89372,Asian Flags
740,saudi arabia,0.5381696289603974,89372,Asian Flags
741,bangladesh,1.0154734896172666,89372,Asian Flags
742,hong kong,0.9463384648755897,89372,Asian Flags
743,china,0.96603907000943,89372,Asian Flags
744,japan,1.714741930887576,89372,Asian Flags
745,vietnam,1.1947470995455856,89372,Asian Flags
746,barbados,1.7239908645137672,89498,Caribbean Flags
747,martinique,0.1877126903323421,89498,Caribbean Flags
748,bonaire,0.1265523093493741,89498,Caribbean Flags
749,st kitts and nevis,0.4960880585474656,89498,Caribbean Flags
750,jamaica,1.8185728633612925,89498,Caribbean Flags
751,cuba,0.8616331751187206,89498,Caribbean Flags
752,aruba,0.18074216669339901,89498,Caribbean Flags
753,anguilla,-0.07633207361047466,89498,Caribbean Flags
754,grenada,0.9699121557189249,89498,Caribbean Flags
755,st lucia,0.3940663576251957,89498,Caribbean Flags
756,montserrat,0.3815762912084916,89498,Caribbean Flags
757,dominica,0.06545260463314741,89498,Caribbean Flags
758,bahamas,0.6810350393012797,89498,Caribbean Flags
759,haiti,0.7736252211874269,89498,Caribbean Flags
760,trinidad,0.5158453261522297,89498,Caribbean Flags
761,sri lanka,0.8326802221623548,89498,Asian Flags
762,india,0.9833105960819679,89498,Asian Flags
763,maldives,0.14642063750533946,89498,Asian Flags
764,nepal,0.31389785955919747,89498,Asian Flags
765,taiwan,-0.59890400836005,89498,Asian Flags
766,philippines,0.9069531771738002,89498,Asian Flags
767,vietnam,0.030491291559720662,89498,Asian Flags
768,south korea,1.247027721309288,89498,Asian Flags
769,thailand,0.2732334662863399,89498,Asian Flags
770,singapore,-0.13275610821318198,89498,Asian Flags
771,saudi arabia,1.0141969634440695,89498,Asian Flags
772,hong kong,0.4343076651919623,89498,Asian Flags
773,china,1.302945609103882,89498,Asian Flags
774,japan,1.3457629612056554,89498,Asian Flags
775,bangladesh,0.4484303212253401,89498,Asian Flags
776,bonaire,0.1747011977460014,89374,Caribbean Flags
777,martinique,1.6563416998893128,89374,Caribbean Flags
778,barbados,1.6051954669269506,89374,Caribbean Flags
779,st kitts and nevis,-0.2030524111847747,89374,Caribbean Flags
780,jamaica,-0.6360215290098103,89374,Caribbean Flags
781,st lucia,0.258558097074101,89374,Caribbean Flags
782,grenada,0.01319888960599725,89374,Caribbean Flags
783,anguilla,1.0594477271662825,89374,Caribbean Flags
784,cuba,0.4773696968432691,89374,Caribbean Flags
785,aruba,0.23166762536335142,89374,Caribbean Flags
786,montserrat,0.9131536810090337,89374,Caribbean Flags
787,dominica,-0.45083147745954855,89374,Caribbean Flags
788,bahamas,0.059577638806864106,89374,Caribbean Flags
789,haiti,0.7879888658671997,89374,Caribbean Flags
790,trinidad,0.33943268977183816,89374,Caribbean Flags
791,sri lanka,0.4657020170208729,89374,Asian Flags
792,india,0.5918632815975471,89374,Asian Flags
793,philippines,0.8748952564925845,89374,Asian Flags
794,nepal,1.5580568398214678,89374,Asian Flags
795,taiwan,-0.4405369715170767,89374,Asian Flags
796,maldives,0.6249855259987618,89374,Asian Flags
797,south korea,2.1228606687192233,89374,Asian Flags
798,thailand,0.23039755383290553,89374,Asian Flags
799,singapore,0.6071679082077001,89374,Asian Flags
800,saudi arabia,2.0097210555449982,89374,Asian Flags
801,bangladesh,-0.11920870483400595,89374,Asian Flags
802,hong kong,0.33320020246841847,89374,Asian Flags
803,china,1.9565256743494475,89374,Asian Flags
804,japan,2.0748569677671376,89374,Asian Flags
805,vietnam,-0.27570052004911005,89374,Asian Flags
806,barbados,-0.3411382057096735,89375,Caribbean Flags
807,martinique,1.360275295032502,89375,Caribbean Flags
808,bonaire,1.6002517545173078,89375,Caribbean Flags
809,st kitts and nevis,1.6593509368262267,89375,Caribbean Flags
810,jamaica,1.9443623911759071,89375,Caribbean Flags
811,cuba,0.2085562517944669,89375,Caribbean Flags
812,st lucia,0.46314813707771496,89375,Caribbean Flags
813,aruba,0.5102115137901166,89375,Caribbean Flags
814,grenada,-0.029522880622673373,89375,Caribbean Flags
815,anguilla,1.8431153332503953,89375,Caribbean Flags
816,montserrat,-0.10882088542322388,89375,Caribbean Flags
817,dominica,0.028776759738573705,89375,Caribbean Flags
818,bahamas,-0.609329082835969,89375,Caribbean Flags
819,haiti,0.6505126116544535,89375,Caribbean Flags
820,trinidad,0.4398826769783011,89375,Caribbean Flags
821,sri lanka,1.5871013514175898,89375,Asian Flags
822,philippines,-0.029289662202967134,89375,Asian Flags
823,nepal,0.2681435492242818,89375,Asian Flags
824,india,0.6895006013845156,89375,Asian Flags
825,taiwan,0.3145295588741911,89375,Asian Flags
826,maldives,-0.00038197585722064907,89375,Asian Flags
827,vietnam,0.8132535306875578,89375,Asian Flags
828,south korea,1.8968972530028372,89375,Asian Flags
829,thailand,0.1649427575110027,89375,Asian Flags
830,singapore,0.06441037852825186,89375,Asian Flags
831,saudi arabia,1.7489013836515173,89375,Asian Flags
832,hong kong,1.8924728740131074,89375,Asian Flags
833,china,1.9212051732125321,89375,Asian Flags
834,japan,2.088515208178635,89375,Asian Flags
835,bangladesh,-0.07328998818183065,89375,Asian Flags
836,barbados,0.8302126568569038,89503,Caribbean Flags
837,martinique,0.33257343723111116,89503,Caribbean Flags
838,bonaire,0.45868367016754646,89503,Caribbean Flags
839,st kitts and nevis,1.0751094428011811,89503,Caribbean Flags
840,jamaica,1.3367673303416727,89503,Caribbean Flags
841,cuba,1.1608941943979925,89503,Caribbean Flags
842,aruba,0.9057485479027888,89503,Caribbean Flags
843,st lucia,0.09086793883253153,89503,Caribbean Flags
844,grenada,0.2138555088633678,89503,Caribbean Flags
845,anguilla,-0.26560412067889083,89503,Caribbean Flags
846,montserrat,-0.5339103580426626,89503,Caribbean Flags
847,dominica,0.9154073165603996,89503,Caribbean Flags
848,bahamas,-0.4894344807132878,89503,Caribbean Flags
849,haiti,0.8999548837155328,89503,Caribbean Flags
850,trinidad,0.2048864123239444,89503,Caribbean Flags
851,sri lanka,0.4739520906772511,89503,Asian Flags
852,india,1.2522876427191314,89503,Asian Flags
853,philippines,-0.4782275784083354,89503,Asian Flags
854,maldives,-0.3160304509707185,89503,Asian Flags
855,taiwan,1.1382904031545322,89503,Asian Flags
856,nepal,1.5111309614015356,89503,Asian Flags
857,south korea,1.4729843602980695,89503,Asian Flags
858,thailand,1.1426069429491965,89503,Asian Flags
859,singapore,-0.22829709670253706,89503,Asian Flags
860,saudi arabia,1.0165220050094177,89503,Asian Flags
861,bangladesh,1.6373343531591382,89503,Asian Flags
862,hong kong,1.5469461514754512,89503,Asian Flags
863,china,1.666734617534101,89503,Asian Flags
864,japan,1.6902493877522915,89503,Asian Flags
865,vietnam,1.6861198799609476,89503,Asian Flags
866,bonaire,0.17751917540356882,89377,Caribbean Flags
867,martinique,1.457028385714699,89377,Caribbean Flags
868,barbados,-0.03786683965023033,89377,Caribbean Flags
869,st kitts and nevis,0.5882527745443424,89377,Caribbean Flags
870,jamaica,1.6991950567155145,89377,Caribbean Flags
871,st lucia,0.4883494680153537,89377,Caribbean Flags
872,anguilla,0.4493322726980876,89377,Caribbean Flags
873,cuba,-0.27120287054153663,89377,Caribbean Flags
874,aruba,0.3912833221998475,89377,Caribbean Flags
875,grenada,-0.3973369865778433,89377,Caribbean Flags
876,montserrat,0.18838893367234835,89377,Caribbean Flags
877,dominica,0.34580516742483736,89377,Caribbean Flags
878,bahamas,0.10666386176042268,89377,Caribbean Flags
879,haiti,1.6616433828571227,89377,Caribbean Flags
880,trinidad,-0.38872004282597633,89377,Caribbean Flags
881,sri lanka,1.1673784091734858,89377,Asian Flags
882,philippines,1.0022352315914713,89377,Asian Flags
883,nepal,0.05020449277595458,89377,Asian Flags
884,india,1.6710716747419403,89377,Asian Flags
885,taiwan,-0.5792063872989683,89377,Asian Flags
886,maldives,-0.3547823605652775,89377,Asian Flags
887,south korea,1.9703100388165409,89377,Asian Flags
888,thailand,-0.25481744640762527,89377,Asian Flags
889,singapore,0.14167853910730777,89377,Asian Flags
890,saudi arabia,1.8043259509929621,89377,Asian Flags
891,bangladesh,2.20875123315123,89377,Asian Flags
892,hong kong,1.5186066192449292,89377,Asian Flags
893,china,1.8861372885583245,89377,Asian Flags
894,japan,2.2857288123605537,89377,Asian Flags
895,vietnam,1.6580417586133456,89377,Asian Flags
896,bonaire,0.23461014231781568,89506,Caribbean Flags
897,martinique,0.2592150394359103,89506,Caribbean Flags
898,barbados,0.5712578711015982,89506,Caribbean Flags
899,st kitts and nevis,0.6164501738917484,89506,Caribbean Flags
900,jamaica,1.5231332542447757,89506,Caribbean Flags
901,cuba,0.1929413697231608,89506,Caribbean Flags
902,st lucia,1.3865048152728277,89506,Caribbean Flags
903,grenada,0.6913931758654759,89506,Caribbean Flags
904,aruba,0.04133156771778202,89506,Caribbean Flags
905,anguilla,0.7224481126013944,89506,Caribbean Flags
906,montserrat,-0.38396570090699217,89506,Caribbean Flags
907,dominica,-0.1553595302109764,89506,Caribbean Flags
908,bahamas,0.627094801425738,89506,Caribbean Flags
909,haiti,1.5688938190196589,89506,Caribbean Flags
910,trinidad,1.0427104811865975,89506,Caribbean Flags
911,sri lanka,0.9933225811773635,89506,Asian Flags
912,india,0.4785861111499832,89506,Asian Flags
913,maldives,0.7237825505297013,89506,Asian Flags
914,philippines,0.47674322122287044,89506,Asian Flags
915,taiwan,-0.21690710052229636,89506,Asian Flags
916,nepal,0.7756164299501495,89506,Asian Flags
917,south korea,0.6686704335724224,89506,Asian Flags
918,thailand,0.8369493558604505,89506,Asian Flags
919,singapore,-0.5194630304907665,89506,Asian Flags
920,saudi arabia,0.8319218134006147,89506,Asian Flags
921,bangladesh,0.8175073884773905,89506,Asian Flags
922,hong kong,0.24233381992498765,89506,Asian Flags
923,china,1.15760032231265,89506,Asian Flags
924,japan,0.6580845422749485,89506,Asian Flags
925,vietnam,0.8357735820364253,89506,Asian Flags
926,barbados,0.2828307349006343,89378,Caribbean Flags
927,bonaire,0.7187229496467505,89378,Caribbean Flags
928,martinique,1.116462519580101,89378,Caribbean Flags
929,st kitts and nevis,0.27339532895044705,89378,Caribbean Flags
930,jamaica,1.388400105778239,89378,Caribbean Flags
931,cuba,1.0109037222659851,89378,Caribbean Flags
932,aruba,0.8543972415881931,89378,Caribbean Flags
933,st lucia,-0.127437243669967,89378,Caribbean Flags
934,grenada,-0.3431493682450184,89378,Caribbean Flags
935,anguilla,0.04925603809952754,89378,Caribbean Flags
936,montserrat,-0.4075879814540082,89378,Caribbean Flags
937,dominica,0.955196378401089,89378,Caribbean Flags
938,bahamas,0.3863503257055807,89378,Caribbean Flags
939,haiti,0.91180209750709,89378,Caribbean Flags
940,trinidad,0.6685438171636822,89378,Caribbean Flags
941,sri lanka,0.951326751296313,89378,Asian Flags
942,india,0.8744230667653569,89378,Asian Flags
943,philippines,0.4860119884328846,89378,Asian Flags
944,nepal,1.2583546919743078,89378,Asian Flags
945,taiwan,-0.5541789072881661,89378,Asian Flags
946,maldives,0.5957902373896486,89378,Asian Flags
947,south korea,1.0829667889495205,89378,Asian Flags
948,thailand,0.4905552049230396,89378,Asian Flags
949,singapore,-0.5979519502261064,89378,Asian Flags
950,saudi arabia,1.1761711386296336,89378,Asian Flags
951,bangladesh,0.26160702362714233,89378,Asian Flags
952,hong kong,0.7449447140532114,89378,Asian Flags
953,china,0.3079463392313928,89378,Asian Flags
954,japan,1.2343571208635187,89378,Asian Flags
955,vietnam,-0.11052245219063932,89378,Asian Flags
956,bonaire,-0.5918119846577786,89380,Caribbean Flags
957,martinique,1.6826804367187795,89380,Caribbean Flags
958,barbados,1.870811608981142,89380,Caribbean Flags
959,st kitts and nevis,-0.18841383668036693,89380,Caribbean Flags
960,jamaica,0.9661166556096831,89380,Caribbean Flags
961,cuba,1.9999761758156733,89380,Caribbean Flags
962,aruba,-0.48276055753348185,89380,Caribbean Flags
963,st lucia,1.885897530958256,89380,Caribbean Flags
964,anguilla,0.2788022104211548,89380,Caribbean Flags
965,grenada,0.17502621579388392,89380,Caribbean Flags
966,montserrat,0.1399676465347663,89380,Caribbean Flags
967,dominica,-0.0013600964507352181,89380,Caribbean Flags
968,bahamas,-0.005656030948378905,89380,Caribbean Flags
969,haiti,0.14491924570404044,89380,Caribbean Flags
970,trinidad,0.02655849755522634,89380,Caribbean Flags
971,sri lanka,2.553352194298062,89380,Asian Flags
972,philippines,0.530545219922152,89380,Asian Flags
973,maldives,-0.11453559405988861,89380,Asian Flags
974,nepal,-0.493619894033442,89380,Asian Flags
975,taiwan,-0.30750707593078763,89380,Asian Flags
976,india,1.992991980367027,89380,Asian Flags
977,south korea,2.0467374382265056,89380,Asian Flags
978,thailand,0.7121000072335159,89380,Asian Flags
979,singapore,-0.2528387789305402,89380,Asian Flags
980,saudi arabia,1.5670214350619949,89380,Asian Flags
981,bangladesh,0.2557908239283163,89380,Asian Flags
982,hong kong,0.10920649332483735,89380,Asian Flags
983,china,1.0576781941921694,89380,Asian Flags
984,japan,2.022200458771108,89380,Asian Flags
985,vietnam,1.328250454442961,89380,Asian Flags
986,barbados,-0.18729888833180122,89500,Caribbean Flags
987,martinique,0.9826942573228454,89500,Caribbean Flags
988,bonaire,0.38059789285318724,89500,Caribbean Flags
989,st kitts and nevis,0.2201585563557927,89500,Caribbean Flags
990,jamaica,1.099107468992189,89500,Caribbean Flags
991,st lucia,0.33317690167732417,89500,Caribbean Flags
992,anguilla,-0.20922856945780113,89500,Caribbean Flags
993,cuba,0.17844699373584064,89500,Caribbean Flags
994,aruba,0.22188426205926823,89500,Caribbean Flags
995,grenada,0.9038102874323973,89500,Caribbean Flags
996,montserrat,0.12913154775761831,89500,Caribbean Flags
997,dominica,0.36715576898988966,89500,Caribbean Flags
998,bahamas,-0.38388357478188107,89500,Caribbean Flags
999,haiti,0.7756115115443771,89500,Caribbean Flags
1000,trinidad,0.4131850293996384,89500,Caribbean Flags
1001,sri lanka,0.40461688429325343,89500,Asian Flags
1002,philippines,0.1495305561856625,89500,Asian Flags
1003,nepal,0.2542009260796536,89500,Asian Flags
1004,maldives,-0.25635653446389095,89500,Asian Flags
1005,india,0.6058413823541015,89500,Asian Flags
1006,taiwan,-0.30502078290292817,89500,Asian Flags
1007,vietnam,0.790671779287177,89500,Asian Flags
1008,south korea,0.5249262746735557,89500,Asian Flags
1009,thailand,0.7693770082966781,89500,Asian Flags
1010,singapore,0.06585436496968182,89500,Asian Flags
1011,saudi arabia,0.2760130469778743,89500,Asian Flags
1012,hong kong,0.6140849614850193,89500,Asian Flags
1013,china,0.5865912453842251,89500,Asian Flags
1014,japan,1.76337983552628,89500,Asian Flags
1015,bangladesh,-0.17845991943790795,89500,Asian Flags
1016,bonaire,0.17330770837192694,89382,Caribbean Flags
1017,martinique,0.5400005010026206,89382,Caribbean Flags
1018,barbados,1.0133899071152837,89382,Caribbean Flags
1019,st kitts and nevis,0.11305401989634982,89382,Caribbean Flags
1020,jamaica,1.1336108117587633,89382,Caribbean Flags
1021,st lucia,0.7946300839319358,89382,Caribbean Flags
1022,aruba,0.06315999653219602,89382,Caribbean Flags
1023,grenada,-0.05734287256910871,89382,Caribbean Flags
1024,cuba,-0.03163220905080714,89382,Caribbean Flags
1025,anguilla,0.4583490349469808,89382,Caribbean Flags
1026,montserrat,0.16226712808905086,89382,Caribbean Flags
1027,dominica,0.2861141195172462,89382,Caribbean Flags
1028,bahamas,-0.7847274636204417,89382,Caribbean Flags
1029,haiti,0.3693629578335529,89382,Caribbean Flags
1030,trinidad,-0.08614699636413603,89382,Caribbean Flags
1031,sri lanka,0.8806582284770273,89382,Asian Flags
1032,philippines,1.0104592849194898,89382,Asian Flags
1033,maldives,0.911049993213682,89382,Asian Flags
1034,nepal,1.0569623911038928,89382,Asian Flags
1035,taiwan,0.48174676570209624,89382,Asian Flags
1036,india,0.7893671131317802,89382,Asian Flags
1037,south korea,0.8993354508853865,89382,Asian Flags
1038,thailand,0.24206252712444504,89382,Asian Flags
1039,singapore,-0.5171765135893776,89382,Asian Flags
1040,saudi arabia,0.8276768256575242,89382,Asian Flags
1041,bangladesh,-0.5861621706996378,89382,Asian Flags
1042,hong kong,-0.0431356597122055,89382,Asian Flags
1043,china,0.7093077430181467,89382,Asian Flags
1044,japan,0.8443737664996326,89382,Asian Flags
